component_id_U	component_V	cost_equal	cost_not_equal
8	613_	1	0
8	618_	1	0
8	620_	1	0
8	621_	0	1
8	626_	1	0
8	633_	1	0
8	639_	0	1
8	645_	0	1
8	647_	0	1
8	648_	0	1
8	652_	0	1
8	655_	0	1
8	661_	0	1
8	662_	0	1
8	663_	1	0
8	664_	1	0
8	667_	1	0
8	671_	0	1
8	672_	1	0
8	682_	0	1
8	686_	1	0
8	695_	0	1
8	702_	0	1
8	704_	0	1
8	705_	1	0
8	714_	0	1
8	718_	0	1
8	726_	1	0
8	727_	0	1
8	729_	1	0
8	730_	0	1
8	738_	0	1
8	752_	0	1
8	764_	1	0
8	765_	1	0
8	775_	1	0
8	776_	1	0
8	777_	1	0
8	781_	0	1
8	794_	1	0
8	809_	1	0
8	812_	0	1
8	813_	1	0
8	814_	0	1
8	816_	0	1
8	820_	1	0
8	828_	1	0
8	831_	0	1
9	9_	1	0
10	11_	1	2
11	12_	1	0
11	627_	1	0
12	13_	1	0
12	329_	0	1
12	442_	1	0
12	822_	1	0
13	14_	1	0
13	706_	1	0
14	15_	1	0
15	16_	1	0
15	200_	0	1
15	203_	0	1
15	455_	0	1
16	17_	1	0
16	242_	1	0
17	19_	1	0
17	31_	1	0
17	40_	2	1
17	78_	0	1
17	144_	0	1
17	153_	0	1
17	170_	1	0
17	202_	1	0
17	208_	0	1
17	227_	0	1
17	228_	1	0
17	237_	1	0
17	240_	0	1
17	263_	0	1
17	269_	0	1
17	276_	1	0
17	313_	0	1
17	316_	0	1
17	317_	0	1
17	325_	0	1
17	326_	1	0
17	337_	1	0
17	383_	0	1
17	397_	1	0
17	422_	1	0
17	453_	1	0
17	456_	1	0
17	457_	0	1
17	470_	0	1
17	496_	1	0
17	534_	0	1
17	553_	1	0
17	561_	0	1
17	562_	0	1
17	564_	1	0
17	566_	0	1
17	594_	1	0
17	610_	0	1
17	622_	0	1
17	629_	0	1
17	630_	1	0
17	653_	1	0
17	656_	1	0
17	681_	1	0
17	721_	0	1
17	751_	0	1
17	754_	1	0
17	759_	0	1
17	764_	1	0
17	791_	0	1
17	801_	1	0
17	802_	1	0
17	823_	0	1
17	827_	1	0
18	20_	1	0
19	2_	0	1
20	21_	3	1
20	320_	0	1
21	15_	1	2
21	151_	1	0
22	22_	1	0
23	23_	1	0
24	24_	1	0
24	97_	1	0
25	25_	1	0
25	370_	1	0
25	799_	1	0
26	15_	1	1
26	132_	0	1
26	247_	1	0
26	732_	1	0
27	15_	1	0
28	27_	1	0
28	115_	1	0
29	28_	1	0
29	303_	2	0
29	327_	0	1
29	507_	1	0
29	683_	1	0
29	713_	0	1
29	805_	1	0
30	4_	0	1
31	29_	1	0
31	46_	0	1
31	147_	1	0
31	209_	1	0
31	322_	0	1
31	434_	1	0
31	636_	1	0
32	31_	1	0
32	236_	1	0
33	32_	1	0
33	120_	1	0
33	356_	0	1
33	360_	0	1
33	365_	0	1
33	366_	1	0
33	427_	0	1
33	441_	0	1
33	526_	0	1
33	571_	1	0
34	34_	1	0
34	490_	0	1
35	36_	2	0
36	37_	1	0
36	539_	1	0
37	40_	1	0
37	234_	1	0
37	637_	0	1
38	44_	1	0
38	785_	1	0
39	45_	1	0
40	15_	1	0
41	47_	1	0
41	481_	0	1
42	50_	1	0
42	195_	1	0
42	207_	1	0
42	253_	1	0
42	596_	1	0
42	615_	1	0
43	51_	1	0
43	235_	1	0
43	402_	0	1
43	631_	1	0
44	1_	1	0
45	52_	1	0
45	641_	1	0
46	15_	1	0
47	56_	1	0
48	58_	1	0
48	517_	1	0
49	59_	1	0
49	576_	0	1
50	60_	1	0
50	93_	1	0
50	180_	0	1
50	280_	1	0
50	281_	0	1
50	331_	0	1
50	390_	1	0
50	436_	1	0
50	471_	0	1
50	803_	1	0
51	62_	1	0
51	299_	0	1
51	819_	0	1
52	23_	0	1
53	64_	1	0
53	187_	1	0
53	206_	0	1
53	725_	1	0
54	15_	0	1
54	65_	1	0
54	92_	1	0
54	376_	1	0
54	378_	1	0
54	421_	1	0
55	15_	1	0
56	67_	1	0
56	127_	1	0
57	68_	1	0
57	134_	1	0
57	341_	1	0
57	394_	1	0
57	461_	0	1
57	463_	0	1
57	497_	1	0
57	548_	0	1
57	677_	1	0
57	807_	1	0
57	825_	1	0
58	69_	1	0
59	15_	1	0
60	70_	1	0
60	81_	1	0
60	746_	1	0
61	15_	0	1
62	71_	1	0
62	181_	1	0
63	23_	1	0
63	73_	1	0
63	748_	0	1
64	74_	1	0
65	75_	1	0
65	488_	1	0
66	76_	1	0
67	47_	0	1
68	79_	1	0
69	82_	1	1
70	83_	1	0
70	788_	1	0
71	84_	1	0
72	15_	0	1
73	89_	1	0
73	103_	1	0
74	90_	1	0
75	79_	0	1
76	91_	1	0
76	182_	1	0
77	1_	1	0
78	94_	1	0
78	342_	1	0
78	347_	1	0
79	95_	1	0
79	830_	1	0
80	96_	1	0
80	489_	1	0
81	98_	2	0
82	101_	1	0
82	328_	0	1
83	102_	1	0
84	104_	1	0
84	538_	0	1
85	105_	1	0
86	107_	1	0
87	109_	1	0
87	111_	1	0
88	112_	1	0
88	428_	0	1
89	113_	1	0
89	692_	1	0
90	15_	2	2
90	616_	1	0
91	114_	1	0
91	332_	1	0
92	15_	0	1
92	116_	1	0
92	128_	0	1
92	137_	0	1
92	657_	0	1
93	117_	1	0
94	119_	1	0
95	119_	0	1
96	121_	1	0
96	403_	1	0
97	122_	1	0
98	123_	1	0
98	430_	0	1
99	124_	1	0
99	248_	0	1
100	125_	1	0
100	778_	0	1
101	129_	1	0
101	437_	0	1
102	131_	1	0
102	241_	1	0
102	389_	1	0
102	444_	1	0
103	15_	0	1
104	47_	1	0
105	133_	1	0
105	646_	0	1
105	758_	1	0
106	135_	1	0
106	644_	0	1
106	659_	0	1
106	756_	1	0
107	136_	1	0
108	137_	1	0
109	137_	1	0
109	167_	1	0
109	191_	1	0
109	210_	0	1
109	217_	1	0
109	224_	1	1
109	305_	0	1
109	449_	1	0
109	458_	0	1
109	459_	0	1
109	544_	1	0
109	577_	0	1
109	592_	1	0
109	619_	0	1
109	625_	0	1
109	642_	0	1
109	643_	1	0
109	680_	0	1
109	734_	0	1
109	796_	0	1
110	138_	1	0
110	162_	1	0
110	260_	1	0
110	312_	1	0
110	582_	1	0
110	735_	1	0
111	139_	2	0
112	140_	1	0
112	141_	0	1
113	142_	2	0
114	143_	1	0
115	145_	1	0
115	256_	1	0
115	821_	1	0
116	146_	1	0
116	755_	0	1
117	1_	0	1
118	84_	0	1
119	148_	1	0
119	149_	1	0
120	84_	0	1
121	15_	2	0
122	152_	1	0
122	768_	0	1
123	155_	1	0
124	156_	1	0
124	651_	0	1
125	157_	1	0
125	750_	1	0
125	771_	0	1
126	15_	0	1
127	158_	1	0
128	159_	1	0
129	160_	1	0
130	161_	2	1
131	163_	1	0
132	164_	1	0
133	165_	1	0
134	165_	0	1
135	15_	1	1
135	503_	1	0
136	79_	0	2
137	159_	0	1
138	105_	1	0
139	168_	1	0
140	169_	1	0
141	47_	1	0
142	171_	1	0
142	194_	1	0
142	308_	0	1
143	172_	1	0
143	693_	0	1
144	173_	1	0
144	499_	1	0
145	1_	1	0
146	31_	0	1
147	68_	1	0
147	176_	1	0
147	223_	1	0
147	225_	0	1
147	261_	1	0
147	289_	1	0
147	297_	1	0
147	298_	0	1
147	334_	1	0
147	454_	1	0
147	691_	0	1
147	811_	1	0
147	818_	0	1
148	2_	1	0
149	163_	0	1
150	90_	1	0
151	179_	1	0
152	74_	1	0
153	15_	1	0
154	1_	1	0
155	137_	1	0
156	15_	0	1
157	183_	1	0
157	274_	0	1
158	15_	0	2
158	401_	0	1
158	500_	0	1
158	783_	0	1
158	826_	1	0
159	15_	0	1
160	187_	1	0
161	188_	1	0
161	494_	1	0
162	189_	1	0
162	190_	1	0
163	192_	1	0
164	193_	1	0
165	15_	1	0
166	196_	1	0
166	468_	0	1
166	479_	0	1
166	673_	0	1
166	753_	0	1
166	817_	0	1
167	197_	1	0
168	79_	0	1
169	198_	1	0
169	199_	1	0
170	15_	1	0
171	1_	1	0
172	201_	1	0
173	204_	2	0
174	2_	0	1
175	15_	1	0
176	15_	0	1
177	23_	1	0
178	15_	1	0
179	212_	1	0
179	624_	1	0
180	213_	1	0
181	214_	1	0
181	421_	0	1
181	423_	0	1
181	546_	0	1
181	757_	0	1
181	798_	0	1
182	215_	1	0
183	15_	0	1
183	665_	0	1
184	216_	1	0
184	362_	0	1
184	516_	0	1
185	218_	1	0
186	47_	1	0
187	220_	1	0
187	221_	0	1
187	222_	0	1
187	545_	1	0
188	15_	1	0
189	226_	1	0
190	79_	1	1
190	229_	1	0
191	230_	1	0
192	4_	1	1
193	231_	1	0
194	233_	1	0
194	357_	0	1
195	234_	1	0
196	238_	1	0
197	1_	1	0
198	15_	1	0
199	239_	1	0
199	431_	1	0
199	761_	1	0
200	243_	1	0
201	244_	1	0
201	779_	0	1
202	15_	1	0
203	23_	0	1
204	245_	1	0
205	15_	1	0
206	226_	1	0
207	246_	1	0
207	287_	0	1
207	323_	1	0
207	393_	1	0
207	404_	1	0
207	527_	1	0
207	547_	1	0
207	580_	0	1
207	595_	1	0
207	617_	1	0
207	650_	0	1
207	675_	1	0
208	137_	1	0
209	249_	1	0
209	689_	1	0
210	250_	1	0
210	703_	1	0
211	251_	1	0
211	674_	1	0
212	21_	0	1
212	252_	1	0
212	731_	0	1
212	741_	0	1
212	742_	1	0
213	254_	1	0
214	15_	2	1
214	271_	1	0
214	425_	1	0
214	586_	1	0
214	782_	1	0
215	15_	1	0
216	79_	0	1
217	15_	0	1
218	257_	1	1
219	259_	1	0
219	835_	1	0
220	262_	1	0
220	290_	1	0
221	264_	1	0
221	789_	0	1
222	265_	1	0
222	355_	1	0
222	800_	1	0
222	824_	0	1
223	31_	0	1
224	266_	1	0
225	267_	1	0
225	268_	1	0
225	570_	0	1
226	272_	1	0
226	743_	0	1
227	273_	1	0
227	433_	1	0
228	15_	0	1
228	275_	1	0
228	395_	0	1
228	396_	1	0
228	793_	1	0
229	104_	0	1
230	278_	1	0
230	638_	1	0
230	733_	1	0
231	279_	1	0
231	780_	0	1
232	282_	1	0
232	349_	1	0
232	688_	0	1
233	283_	1	0
233	371_	1	0
233	483_	1	0
234	2_	1	0
235	1_	0	1
236	286_	1	0
236	460_	1	0
237	266_	1	0
238	288_	1	1
239	291_	1	0
240	155_	0	1
241	292_	1	0
242	1_	1	0
242	293_	1	0
243	294_	1	0
243	296_	1	0
244	300_	1	0
244	739_	1	0
245	302_	1	0
246	47_	1	0
247	1_	0	1
248	306_	1	0
248	307_	1	0
249	309_	1	0
249	591_	1	0
250	15_	2	0
250	432_	1	0
250	669_	0	1
250	833_	0	1
251	15_	0	2
252	137_	0	1
252	388_	1	0
252	597_	1	0
253	310_	1	0
254	105_	0	1
255	238_	1	0
256	238_	1	0
257	266_	1	2
258	122_	0	1
259	137_	1	0
260	163_	1	0
261	319_	1	0
262	15_	1	0
262	333_	1	0
262	358_	0	1
263	15_	1	0
264	15_	1	0
265	298_	1	0
266	321_	1	0
266	486_	0	1
267	15_	0	1
268	15_	1	0
269	137_	0	1
270	137_	0	1
271	155_	1	0
272	324_	1	0
272	531_	0	1
272	649_	1	0
273	21_	0	1
274	330_	1	0
274	797_	0	1
275	15_	0	1
276	335_	1	0
276	361_	1	0
277	336_	1	0
277	520_	1	0
278	1_	1	0
279	9_	0	1
280	11_	1	0
281	338_	1	0
282	163_	1	0
283	339_	1	0
283	340_	0	1
284	15_	0	1
285	343_	1	0
286	344_	1	0
286	345_	0	1
287	346_	1	0
288	346_	1	0
289	343_	1	0
290	1_	0	1
291	22_	0	1
292	350_	1	0
293	218_	1	0
294	351_	1	0
294	352_	1	0
295	353_	1	0
295	585_	1	0
296	350_	0	1
297	2_	0	1
298	243_	1	0
299	2_	0	1
300	245_	1	0
301	15_	0	1
302	2_	0	1
303	31_	0	1
304	359_	1	0
304	760_	0	1
305	361_	1	0
306	79_	1	0
307	1_	1	0
308	364_	1	0
308	440_	0	1
308	477_	1	0
309	1_	0	1
310	234_	0	1
311	367_	1	0
311	795_	0	1
312	368_	1	0
312	654_	1	0
313	15_	1	0
314	218_	0	1
315	47_	1	0
316	375_	1	0
316	666_	0	1
317	31_	1	0
317	377_	1	0
318	15_	0	1
318	381_	1	0
319	386_	1	0
319	690_	1	0
320	1_	1	0
321	387_	1	0
321	452_	0	1
321	598_	0	1
322	389_	1	0
323	392_	1	0
324	76_	0	1
325	398_	1	0
326	399_	1	0
326	787_	0	1
327	401_	1	0
328	163_	0	1
329	405_	1	0
330	406_	1	0
331	238_	1	0
331	407_	1	0
331	408_	1	0
331	409_	1	0
331	519_	1	0
332	411_	1	0
332	420_	1	0
333	2_	1	0
333	412_	1	0
333	419_	0	2
334	413_	1	0
334	521_	1	0
335	415_	1	0
335	678_	0	1
336	416_	1	0
336	417_	1	0
337	407_	0	1
338	418_	1	0
338	575_	1	0
338	815_	0	1
339	391_	1	0
340	23_	0	1
341	230_	0	1
342	426_	1	0
343	429_	1	0
343	602_	1	0
344	358_	1	0
345	438_	1	0
345	668_	0	1
345	722_	0	1
345	745_	0	1
346	192_	0	1
347	4_	1	0
348	291_	0	1
349	238_	1	0
350	15_	1	0
350	443_	1	0
351	445_	1	0
352	4_	1	0
353	218_	0	1
353	447_	2	0
354	448_	1	0
355	164_	1	0
356	218_	0	1
356	450_	1	0
357	15_	1	0
358	1_	1	0
359	15_	0	1
359	542_	1	0
360	47_	1	0
361	1_	1	0
362	1_	1	0
363	231_	0	1
364	15_	1	0
365	4_	0	1
366	4_	1	0
367	464_	1	0
367	679_	0	1
368	168_	1	0
369	465_	1	0
369	698_	1	0
370	466_	1	0
370	716_	1	0
371	468_	1	0
372	469_	1	0
373	472_	2	0
374	473_	1	0
374	766_	0	1
375	1_	1	0
376	474_	1	0
377	475_	1	0
378	476_	1	0
379	302_	1	0
380	478_	1	0
380	552_	0	1
380	559_	1	0
380	567_	1	0
380	792_	1	0
381	15_	0	1
382	143_	1	0
383	398_	1	0
383	480_	1	0
383	784_	0	1
383	808_	1	0
384	15_	0	1
385	482_	1	0
385	515_	1	0
385	540_	1	0
386	15_	1	0
387	136_	1	0
388	155_	1	0
388	484_	1	0
389	485_	1	0
390	310_	1	0
391	487_	1	0
392	215_	0	1
393	492_	1	0
393	585_	1	0
394	246_	0	1
394	493_	1	0
395	495_	1	0
395	508_	0	1
396	218_	1	0
397	3_	0	1
398	398_	1	0
399	266_	0	1
400	1_	0	1
401	498_	1	0
401	635_	0	1
402	338_	0	1
403	324_	0	2
403	518_	0	1
404	21_	1	0
405	501_	1	0
405	685_	1	0
406	502_	1	0
407	504_	1	0
408	15_	1	0
409	107_	0	1
410	510_	1	0
410	568_	0	1
410	737_	0	1
410	804_	0	1
411	2_	1	0
412	169_	1	0
413	21_	1	0
414	21_	1	0
415	512_	1	0
416	102_	1	0
417	201_	0	1
418	343_	1	0
419	1_	0	1
420	522_	1	0
421	2_	1	0
422	523_	1	0
422	717_	0	1
423	421_	1	0
424	529_	1	0
424	632_	0	1
425	47_	1	0
426	15_	1	0
427	530_	1	0
428	532_	1	0
428	719_	1	0
429	533_	1	0
429	749_	1	0
430	2_	1	0
431	15_	1	0
432	543_	1	0
433	15_	1	0
434	20_	0	1
435	79_	0	1
436	254_	0	1
437	554_	1	0
438	554_	0	1
439	558_	1	0
439	608_	1	0
440	560_	1	0
441	560_	1	0
442	79_	1	0
443	563_	1	0
443	565_	1	0
444	568_	1	0
445	15_	1	0
446	56_	0	1
447	15_	0	1
448	569_	1	0
449	218_	0	1
450	158_	1	0
451	418_	1	0
452	1_	1	0
453	579_	1	0
453	599_	1	0
454	213_	0	1
455	474_	1	0
456	11_	1	0
457	266_	1	0
458	254_	0	1
459	79_	1	0
460	79_	0	1
461	584_	1	0
461	810_	0	1
462	585_	1	0
463	588_	1	0
463	660_	0	1
463	670_	0	1
463	700_	0	1
463	740_	0	1
464	4_	1	0
465	179_	0	1
466	163_	1	0
467	1_	1	0
468	187_	1	0
469	15_	0	1
470	15_	0	1
471	15_	0	1
472	600_	1	0
472	786_	1	0
473	522_	1	0
474	292_	0	1
475	601_	1	0
475	762_	0	1
476	604_	1	0
476	774_	0	1
477	606_	1	0
477	770_	1	0
478	607_	1	0
479	614_	1	1
480	164_	0	1
481	1_	1	0
482	469_	0	1
483	47_	1	0
484	15_	1	0
485	421_	0	1
486	161_	0	1
487	40_	0	1
488	15_	0	1
489	47_	1	0
490	40_	1	0
491	15_	1	0
492	137_	1	0
493	15_	1	0
494	623_	1	0
494	699_	0	1
495	4_	1	0
496	15_	1	0
496	723_	0	1
497	137_	0	1
498	6_	1	0
499	502_	1	0
499	720_	0	1
500	628_	1	0
500	724_	1	0
501	137_	1	0
502	634_	1	0
502	696_	0	1
503	105_	0	1
504	1_	1	0
505	640_	1	0
506	31_	1	0
507	31_	1	0
508	15_	0	1
509	31_	0	1
510	40_	1	0
511	40_	1	0
512	487_	1	0
513	137_	0	1
514	543_	0	1
515	79_	0	1
516	485_	0	1
517	658_	1	0
517	684_	0	1
518	448_	0	1
519	11_	0	1
520	15_	0	1
521	4_	1	0
522	668_	1	0
523	504_	1	0
524	676_	1	0
525	476_	1	0
526	421_	0	1
527	475_	0	1
528	15_	1	0
529	79_	1	0
530	496_	1	0
531	687_	1	0
531	829_	0	1
531	834_	1	0
532	530_	0	1
533	47_	1	0
534	113_	1	0
535	694_	1	0
535	728_	0	1
536	697_	2	0
537	701_	1	0
537	767_	0	1
538	15_	0	1
539	707_	1	0
539	773_	1	0
540	708_	1	0
541	709_	1	0
541	710_	1	0
542	711_	1	0
542	712_	0	1
543	350_	1	0
544	715_	1	0
544	806_	0	1
545	2_	0	1
546	4_	1	0
547	15_	0	1
548	31_	0	1
549	2_	1	0
550	187_	1	0
551	2_	0	1
552	15_	0	1
553	2_	1	0
554	15_	0	1
555	569_	0	1
556	15_	0	1
557	15_	0	1
558	15_	0	1
559	744_	1	0
559	747_	1	0
559	769_	0	1
560	389_	1	0
561	745_	1	0
562	164_	1	0
563	1_	1	0
564	111_	1	0
565	193_	1	0
566	201_	1	0
567	392_	0	1
568	47_	1	0
569	11_	0	1
570	763_	1	0
571	137_	0	1
572	45_	1	0
573	607_	0	1
574	102_	0	1
575	23_	0	1
576	1_	1	0
577	640_	1	0
578	45_	1	0
579	254_	0	1
580	254_	0	1
581	708_	1	0
582	79_	0	1
583	79_	1	0
584	676_	1	0
585	31_	1	0
586	763_	1	0
587	474_	1	0
587	790_	1	0
588	405_	0	1
589	218_	0	1
590	22_	0	1
591	15_	1	0
592	406_	0	1
593	319_	1	0
594	15_	0	1
595	197_	1	0
596	445_	1	0
597	289_	1	0
598	47_	1	0
599	15_	0	1
600	1_	0	1
601	23_	0	1
602	21_	1	0
603	117_	1	0
604	1_	1	0
605	512_	1	0
606	426_	1	0
607	832_	1	0
608	15_	1	0
609	2_	0	1
610	218_	1	0
611	832_	0	1
612	23_	1	0
